locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
BCL11A	chr2	777	60782424	60783424	0.015175472921226174	0.00683661211079775	0.015103637222255684
BCL11A	chr2	778	60783424	60784424	0.025287506267428397	0.005739750254271343	0.02708847042945566
BCL11A	chr2	779	60784424	60785424	0.01707252055220306	0.017482819459515478	0.0143484553611429
BCL11A	chr2	780	60785424	60786424	0.02317523810919374	0.011796202136333183	0.018879546527819605
BCL11A	chr2	781	60786424	60787424	0.018190011837985368	0.007106414385940985	0.022655455833383523
BCL11A	chr2	782	60787424	60788424	0.021579673101194203	0.013145388175278005	0.029821561475020013
BCL11A	chr2	783	60788424	60789424	0.026021619733422995	0.016318463368396104	0.015103637222255686
BCL11A	chr2	784	60789424	60790424	0.020610063094645737	0.013051830437816932	0.029962083017999935
BCL11A	chr2	785	60790424	60791424	0.02489959851745516	0.008344148963637821	0.015103637222255686
BCL11A	chr2	786	60791424	60792424	0.01576312225358561	0.006191265688019133	0.022635840519262613
BCL11A	chr2	787	60792424	60793424	0.030518323591910302	0.021535873601093998	0.056236525643980066
BCL11A	chr2	788	60793424	60794424	0.018290325039532037	0.02813816934792532	0.06151518519271174
BCL11A	chr2	789	60794424	60795424	0.0024821426021517253	0.0023404806862077324	0.019634728388932387
BCL11A	chr2	790	60795424	60796424	0.009021880272368435	0.006164961217317581	0.0037759093055639214
BCL11A	chr2	791	60796424	60797424	0.009676076956093311	0.008804665438590993	0.030011121303302225
BCL11A	chr2	792	60797424	60798424	0.0018832721912767738	0.0	0.01567002361809027
BCL11A	chr2	793	60798424	60799424	0.005001504330779426	0.0036221724905595855	0.022089069437548937
BCL11A	chr2	794	60799424	60800424	0.02583493516780436	0.011458730963368328	0.02890777148281442
BCL11A	chr2	795	60800424	60801424	0.011737852370366455	0.006854090203522567	0.01612852578625983
BCL11A	chr2	796	60801424	60802424	0.02160367946512997	0.01743911254615538	0.03397337609301483
BCL11A	chr2	797	60802424	60803424	0.02791776171233505	0.021152852394224708	0.02643136513894745
BCL11A	chr2	798	60803424	60804424	0.027898513549007475	0.011455788837376085	0.02982968351395497
BCL11A	chr2	799	60804424	60805424	0.035200468057766554	0.018580392094249356	0.0564017270879998
BCL11A	chr2	800	60805424	60806424	0.02188779198564589	0.026301727258163567	0.05242138571017432
BCL11A	chr2	801	60806424	60807424	0.029055640617385508	0.018520673478429825	0.02255737926277895
BCL11A	chr2	802	60807424	60808424	0.034263267336413265	0.012666930212950522	0.056285563929282356
BCL11A	chr2	803	60808424	60809424	0.03732260566018522	0.024512957086081207	0.06747598464712772
BCL11A	chr2	804	60809424	60810424	0.031209019992500545	0.019193790762175377	0.04493822069846968
BCL11A	chr2	805	60810424	60811424	0.03150009255111218	0.02754184294330783	0.030079774902725426
BCL11A	chr2	806	60811424	60812424	0.026917668543756008	0.010957199387752387	0.05251946228077889
BCL11A	chr2	807	60812424	60813424	0.01867043782956898	0.00918868663774581	0.036248729333413644
BCL11A	chr2	808	60813424	60814424	0.027113497074693443	0.016348059291547194	0.018124364666706822
BCL11A	chr2	809	60814424	60815424	0.03157540240790695	0.017160483893035414	0.0729585677082438
BCL11A	chr2	810	60815424	60816424	0.030939552193507552	0.01604388830286184	0.015103637222255684
BCL11A	chr2	811	60816424	60817424	0.022871408868581057	0.016058696965329425	0.007551818611127843
BCL11A	chr2	812	60817424	60818424	0.03432729517109692	0.031324792740301304	0.041535002361203124
BCL11A	chr2	813	60818424	60819424	0.030532492401078342	0.037871596249645575	0.050706242387496915
BCL11A	chr2	814	60819424	60820424	0.03929855004325509	0.01952950675109482	0.03142340845492322
BCL11A	chr2	815	60820424	60821424	0.03457860200107098	0.01776532795785611	0.058758853783781706
BCL11A	chr2	816	60821424	60822424	0.021396781291347	0.014787738834075371	0.04090164798407083
BCL11A	chr2	817	60822424	60823424	0.02025207525584847	0.015630930601834698	0.0077406140764060384
BCL11A	chr2	818	60823424	60824424	0.02300588017422706	0.013751765653743303	0.033367759068938414
BCL11A	chr2	819	60824424	60825424	0.026595555929467083	0.01285187422896817	0.04834017025242447
BCL11A	chr2	820	60825424	60826424	0.029730884993448854	0.01092513114898307	0.01963472838893239
BCL11A	chr2	821	60826424	60827424	0.027310356039553882	0.009194745552958948	0.04234412246987722
BCL11A	chr2	822	60827424	60828424	0.0345942861661315	0.011449904585391597	0.021522683041714348
BCL11A	chr2	823	60828424	60829424	0.025549255203455686	0.008986378597195546	0.01623641001392486
BCL11A	chr2	824	60829424	60830424	0.024935318391770125	0.011917121626777341	0.021326529900505205
BCL11A	chr2	825	60830424	60831424	0.029748663406819104	0.009983557496442945	0.04886124485994046
BCL11A	chr2	826	60831424	60832424	0.01674325574701652	0.00939776437171668	0.02975189130243893
BCL11A	chr2	827	60832424	60833424	0.015205872389953584	0.0025633836087037066	0.04110346545054301
BCL11A	chr2	828	60833424	60834424	0.022969629026949406	0.00851721040749429	0.015103637222255686
BCL11A	chr2	829	60834424	60835424	0.0343369702398777	0.017306685535475437	0.007551818611127843
BCL11A	chr2	830	60835424	60836424	0.02788671262934804	0.013047837552621394	0.05260773119432301
BCL11A	chr2	831	60836424	60837424	0.009881838987814263	0.011144971461570076	0.007551818611127843
BCL11A	chr2	832	60837424	60838424	0.01614945986447856	0.01300135383103623	0.022616225205141696
BCL11A	chr2	833	60838424	60839424	0.020203992744907737	0.012426837929150576	0.0037759093055639214
BCL11A	chr2	834	60839424	60840424	0.030149692771956324	0.02743956389908991	0.022655455833383527
BCL11A	chr2	835	60840424	60841424	0.029012473473325372	0.020843666726451267	0.033708569352382485
BCL11A	chr2	836	60841424	60842424	0.015600575665943325	0.013168750519987314	0.0041535002361203135
BCL11A	chr2	837	60842424	60843424	0.021271944168489425	0.010059538128016823	0.022130750046920278
BCL11A	chr2	838	60843424	60844424	0.016543118049390616	0.013404253208576456	0.011327727916691763
BCL11A	chr2	839	60844424	60845424	0.023628004694357514	0.008669676969405049	0.045310911666767054
BCL11A	chr2	840	60845424	60846424	0.031306288231164214	0.008944053999436702	0.011894114312526351
BCL11A	chr2	841	60846424	60847424	0.031393958738073706	0.025723413064595482	0.02947415787864901
BCL11A	chr2	842	60847424	60848424	0.0313887151889503	0.015914231121485843	0.05218718313854111
BCL11A	chr2	843	60848424	60849424	0.027070481095463037	0.01420141253534147	0.04885143720288
BCL11A	chr2	844	60849424	60850424	0.03546901115123183	0.021116956588027036	0.06388642082571248
BCL11A	chr2	845	60850424	60851424	0.02886935024801642	0.009690043550133105	0.05225465554014654
BCL11A	chr2	846	60851424	60852424	0.012254836221924052	0.004903864294911439	0.011327727916691763
BCL11A	chr2	847	60852424	60853424	0.02092434837669134	0.01415416091526573	0.04106423482230119
BCL11A	chr2	848	60853424	60854424	0.03630556386336684	0.012816568717061237	0.07464107371560633
BCL11A	chr2	849	60854424	60855424	0.01939008221030235	0.01699271640687269	0.015103637222255686
BCL11A	chr2	850	60855424	60856424	0.02636163475550711	0.011514456693992323	0.022655455833383527
BCL11A	chr2	851	60856424	60857424	0.022542232158593835	0.0046750771204309765	0.03383606889416844
BCL11A	chr2	852	60857424	60858424	0.028243612399324776	0.01565369163669711	0.018879546527819605
BCL11A	chr2	853	60858424	60859424	0.025678832638077437	0.010118545965628884	0.015103637222255686
BCL11A	chr2	854	60859424	60860424	0.019069866959936916	0.009344269988877465	0.015103637222255684
BCL11A	chr2	855	60860424	60861424	0.015427714065648615	0.006311543527243852	0.037572747571490525
BCL11A	chr2	856	60861424	60862424	0.03912023448757827	0.04170968764180635	0.022655455833383523
BCL11A	chr2	857	60862424	60863424	0.01862096078321338	0.008352975341614556	0.030168043816269537
BCL11A	chr2	858	60863424	60864424	0.020050344558432697	0.022111304955580315	0.038484851945570615
BCL11A	chr2	859	60864424	60865424	0.0176382472733967	0.007188619250495178	0.018124364666706822
BCL11A	chr2	860	60865424	60866424	0.008266702860128134	0.004328954232718036	0.02643136513894745
BCL11A	chr2	861	60866424	60867424	0.014484000612050294	0.006953377089796351	0.011327727916691763
BCL11A	chr2	862	60867424	60868424	0.017625590044073762	0.015048540068013226	0.018850123556638235
BCL11A	chr2	863	60868424	60869424	0.025362676759250462	0.014011791499745633	0.007551818611127843
BCL11A	chr2	864	60869424	60870424	0.02673346235975623	0.01952425127388618	0.018879546527819605
BCL11A	chr2	865	60870424	60871424	0.0256113218376413	0.028018106110334562	0.04126038796351032
BCL11A	chr2	866	60871424	60872424	0.013711059607565404	0.010349941343163277	0.030011121303302222
BCL11A	chr2	867	60872424	60873424	0.018751157664228232	0.0044023327192954965	0.015034983622832485
BCL11A	chr2	868	60873424	60874424	0.0162988687036559	0.004012252604927541	0.022557379262778954
BCL11A	chr2	869	60874424	60875424	0.014233172932639718	0.01186958062291064	0.029648237992065306
BCL11A	chr2	870	60875424	60876424	0.022375985800288618	0.015890310279357618	0.03758255522855098
BCL11A	chr2	871	60876424	60877424	0.02809442881029099	0.017034918154174454	0.03385568420828935
BCL11A	chr2	872	60877424	60878424	0.016681290168315172	0.004848138564287445	0.03728832551673726
BCL11A	chr2	873	60878424	60879424	0.02726301513798535	0.01287246911091388	0.026254827311859217
BCL11A	chr2	874	60879424	60880424	0.023542712945491075	0.0043466069886715026	0.07132274532309049
BCL11A	chr2	875	60880424	60881424	0.05176177177764475	0.02468421355963052	0.19351557197681904
BCL11A	chr2	876	60881424	60882424	0.07725435151904822	0.023469786727033017	0.49148914712241587
BCL11A	chr2	877	60882424	60883424	0.033583332873880864	0.03660157666398473	0.08451415709379571
BCL11A	chr2	878	60883424	60884424	0.0036648247457342223	0.0011145146124798724	0.032732719073680624
BCL11A	chr2	879	60884424	60885424	0.0012056936399458208	0.0	0.05829913355803554
BCL11A	chr2	880	60885424	60886424	0.002097075101279188	0.0	0.03003073661742314
BCL11A	chr2	881	60886424	60887424	0.0021020010899519548	0.002229029224959745	0.022567186919839412
BCL11A	chr2	882	60887424	60888424	0.017395198760554193	0.007300070711743165	0.015103637222255686
BCL11A	chr2	883	60888424	60889424	0.009300383395515381	0.0	0.015103637222255686
BCL11A	chr2	884	60889424	60890424	0.011086966649862006	0.008804665438590991	0.015103637222255684
BCL11A	chr2	885	60890424	60891424	0.002450065165059641	0.002229029224959745	0.0850253327235003
BCL11A	chr2	886	60891424	60892424	0.007968605218455195	0.003399269568063611	0.03476185940398582
BCL11A	chr2	887	60892424	60893424	0.02417131490400061	0.008537630626211353	0.022390649092751184
BCL11A	chr2	888	60893424	60894424	0.0044747944411356	0.0	0.007551818611127842
BCL11A	chr2	889	60894424	60895424	0.022176122897770257	0.009244237705141158	0.018810892928396408
BCL11A	chr2	890	60895424	60896424	0.02128563197143376	0.013720123574242762	0.018732431671912745
BCL11A	chr2	891	60896424	60897424	0.012545717049390077	0.006074104638015305	0.011327727916691763
BCL11A	chr2	892	60897424	60898424	0.021305467867292465	0.01284505970169711	0.018879546527819605
BCL11A	chr2	893	60898424	60899424	0.014176279757171869	0.0055606298952017375	0.04523245041028339
BCL11A	chr2	894	60899424	60900424	0.01236998690990731	0.010593839375148077	0.007551818611127842
BCL11A	chr2	895	60900424	60901424	0.025557661454193293	0.00905681495778076	0.02718654700006023
BCL11A	chr2	896	60901424	60902424	0.009990507458802313	0.006575636213631248	0.04751894939767789
BCL11A	chr2	897	60902424	60903424	0.021659406691323966	0.0055168473317753685	0.03743544037264412
BCL11A	chr2	898	60903424	60904424	0.02997237587161362	0.02472411395601856	0.03266161549312792
BCL11A	chr2	899	60904424	60905424	0.026927097730338575	0.022058213622667446	0.02020111478476698
BCL11A	chr2	900	60905424	60906424	0.013812125432305039	0.013309448577929097	0.05511438644645642
BCL11A	chr2	901	60906424	60907424	0.02158972962666303	0.0135174662072352	0.011327727916691763
BCL11A	chr2	902	60907424	60908424	0.024705956536345185	0.01759290118629796	0.031251778322636425
BCL11A	chr2	903	60908424	60909424	0.005306518285069614	0.0027305608005756873	0.006419045819458666
BCL11A	chr2	904	60909424	60910424	0.026098205744288863	0.01899379577753367	0.015103637222255686
BCL11A	chr2	905	60910424	60911424	0.021631483412347732	0.012916426337568895	0.033983183750075294
BCL11A	chr2	906	60911424	60912424	0.01782285277871415	0.014707199916146088	0.018879546527819605
BCL11A	chr2	907	60912424	60913424	0.0020494573477189987	0.0033435438374396173	0.0
BCL11A	chr2	908	60913424	60914424	0.002499566797632724	0.0	0.015103637222255686
BCL11A	chr2	909	60914424	60915424	0.01837155020283535	0.008608187470713291	0.015103637222255686
BCL11A	chr2	910	60915424	60916424	0.018098318725358695	0.006857032329514812	0.02957417227753293
BCL11A	chr2	911	60916424	60917424	0.009504568152595311	0.004387447426105627	0.02624501965479876
BCL11A	chr2	912	60917424	60918424	0.007358057495206595	0.0033435438374396173	0.0
BCL11A	chr2	913	60918424	60919424	0.01920607086783275	0.013163050621013734	0.02253776394865804
BCL11A	chr2	914	60919424	60920424	0.02527370310667902	0.01600570979195069	0.010383750590300783
BCL11A	chr2	915	60920424	60921424	0.00963610376464203	0.0046925552131557935	0.019823523854210583
BCL11A	chr2	916	60921424	60922424	0.017160885841120035	0.006387689476584908	0.007551818611127843
BCL11A	chr2	917	60922424	60923424	0.017048628819640727	0.011524288997321892	0.007551818611127843
BCL11A	chr2	918	60923424	60924424	0.020288701575249434	0.0026191093393277	0.015093829565195225
BCL11A	chr2	919	60924424	60925424	0.003140871381794568	0.0	0.015103637222255686
BCL11A	chr2	920	60925424	60926424	0.005466079043369973	0.002492947248118491	0.03020727444451137
BCL11A	chr2	921	60926424	60927424	0.014651170280762018	0.0021175777637117577	0.045153989153799735
BCL11A	chr2	922	60927424	60928424	0.01665485966624692	0.006631187281026593	0.02643136513894745
BCL11A	chr2	923	60928424	60929424	0.004243415780365467	0.002229029224959745	0.018693201043670917
BCL11A	chr2	924	60929424	60930424	0.013000271569006145	0.015086613042683755	0.0
BCL11A	chr2	925	60930424	60931424	0.004075997469364666	0.00507104148678342	0.0
BCL11A	chr2	926	60931424	60932424	0.022054790331982075	0.0056810823976551055	0.04116231139290575
BCL11A	chr2	927	60932424	60933424	0.005136237798491493	0.002229029224959745	0.033416702036204296
BCL11A	chr2	928	60933424	60934424	0.003226035483763553	0.0019504005718397768	0.015103637222255686
BCL11A	chr2	929	60934424	60935424	0.020642356400378047	0.01254105685316216	0.03002092896036268
BCL11A	chr2	930	60935424	60936424	0.0213451604321599	0.016007645992590094	0.018879546527819605
BCL11A	chr2	931	60936424	60937424	0.03033487293403596	0.012880780844666137	0.011327727916691763
BCL11A	chr2	932	60937424	60938424	0.02796830343827605	0.015573259325109827	0.03003073661742314
BCL11A	chr2	933	60938424	60939424	0.01944618216739036	0.00676911787620478	0.007551818611127843
BCL11A	chr2	934	60939424	60940424	0.0017954518567421473	0.0033435438374396173	0.0
BCL11A	chr2	935	60940424	60941424	0.0006859432238270529	0.0	0.007551818611127843
BCL11A	chr2	936	60941424	60942424	0.0025093468413106166	0.0	0.007551818611127843
BCL11A	chr2	937	60942424	60943424	0.0172834022664465	0.010071646612981624	0.018732431671912745
BCL11A	chr2	938	60943424	60944424	0.02035029516555369	0.008162261141804619	0.011327727916691763
BCL11A	chr2	939	60944424	60945424	0.004842822307604365	0.0	0.022331803150388435
BCL11A	chr2	940	60945424	60946424	0.0015551117669674569	0.0	0.01859512447306634
BCL11A	chr2	941	60946424	60947424	0.003915946928842459	0.0033435438374396173	0.011327727916691763
BCL11A	chr2	942	60947424	60948424	0.02973130858782679	0.01957500901017762	0.011239459003147647
BCL11A	chr2	943	60948424	60949424	0.013916177640203387	0.008009794579893861	0.018879546527819605
BCL11A	chr2	944	60949424	60950424	0.018633882462512703	0.004569509911167478	0.015103637222255686
BCL11A	chr2	945	60950424	60951424	0.018468622638843954	0.013106965874150183	0.00811820500696243
BCL11A	chr2	946	60951424	60952424	0.02298317854013294	0.013931257992769758	0.029444734907467636
BCL11A	chr2	947	60952424	60953424	0.016980149254202843	0.008071229899273696	0.01504479127989294
BCL11A	chr2	948	60953424	60954424	0.011327316012699156	0.010197634040962186	0.011327727916691763
BCL11A	chr2	949	60954424	60955424	0.01090889543760568	0.0055725730623993625	0.03020727444451137
BCL11A	chr2	950	60955424	60956424	0.01878197128418833	0.007252996695867256	0.056589601298156524
BCL11A	chr2	951	60956424	60957424	0.028302049649879337	0.006616476651065371	0.029922852389758104
BCL11A	chr2	952	60957424	60958424	0.03564772903360426	0.0190459073797509	0.07062115418134875
BCL11A	chr2	953	60958424	60959424	0.02452343097794801	0.003454995298687605	0.011327727916691763
